Coding Departamento;Código Municipio;Nombre Departamento;Nombre Municipio
New York;12567;New York;Pine Plains
New York;14872;New York;Pine Valley
New York;12139;New York;Piseco
New York;13136;New York;Pitcher
New York;14534;New York;Pittsford
New York;11803;New York;Plainview
New York;11030;New York;Plandome
New York;12901;New York;Plattsburgh
New York;12569;New York;Pleasant Valley
New York;10570;New York;Pleasantville
New York;13675;New York;Plessis
New York;13832;New York;Plymouth
New York;12140;New York;Poestenkill
New York;13607;New York;Point Vivian
New York;13431;New York;Poland
New York;10970;New York;Pomona
New York;12770;New York;Pond Eddy
New York;13140;New York;Port Byron
New York;12466;New York;Port Ewen
New York;12974;New York;Port Henry
New York;11777;New York;Port Jefferson
New York;11776;New York;Port Jefferson S
New York;12771;New York;Port Jervis
New York;13433;New York;Port Leyden
New York;11050;New York;Port Washington
New York;14536;New York;Portageville
New York;12859;New York;Porter Corners
New York;14769;New York;Portland
New York;13834;New York;Portlandville
New York;14770;New York;Portville
New York;13676;New York;Potsdam
New York;12860;New York;Pottersville
New York;12570;New York;Poughquag
New York;10576;New York;Pound Ridge
New York;14873;New York;Prattsburg
New York;12468;New York;Prattsville
New York;13141;New York;Preble
New York;12469;New York;Preston Hollow
New York;13142;New York;Pulaski
New York;14874;New York;Pulteney
New York;10577;New York;Purchase
New York;10578;New York;Purdys
New York;12470;New York;Purling
New York;12861;New York;Putnam Station
New York;10579;New York;Putnam Valley
New York;11427;New York;Queens Village
New York;12801;New York;Queensbury
New York;14772;New York;Randolph
New York;14131;New York;Ransomville
New York;13436;New York;Raquette Lake
New York;12143;New York;Ravena
New York;13143;New York;Red Creek
New York;12571;New York;Red Hook
New York;13437;New York;Redfield
New York;12978;New York;Redford
New York;13679;New York;Redwood
New York;11374;New York;Rego Park
New York;13438;New York;Remsen
New York;12144;New York;Rensselaer
New York;13680;New York;Rensselaer Falls
New York;12147;New York;Rensselaerville
New York;12148;New York;Rexford
New York;14877;New York;Rexville
New York;12572;New York;Rhinebeck
New York;13439;New York;Richfield Spring
New York;13835;New York;Richford
New York;13144;New York;Richland
New York;11418;New York;Richmond Hill
New York;12149;New York;Richmondville
New York;13681;New York;Richville
New York;11961;New York;Ridge
New York;11385;New York;Ridgewood
New York;14775;New York;Ripley
New York;11901;New York;Riverhead
New York;14604;New York;Rochester
New York;12863;New York;Rock City Falls
New York;14550;New York;Rock Glen
New York;12775;New York;Rock Hill
New York;14878;New York;Rock Stream
New York;12575;New York;Rock Tavern
New York;11570;New York;Rockville Centre
New York;11778;New York;Rocky Point
New York;13682;New York;Rodman
New York;12205;New York;Roessleville
New York;13440;New York;Rome
New York;11575;New York;Roosevelt
New York;13450;New York;Roseboom
New York;11422;New York;Rosedale
New York;12472;New York;Rosendale
New York;11576;New York;Roslyn
New York;11577;New York;Roslyn Heights
New York;12303;New York;Rotterdam
New York;12150;New York;Rotterdam Juncti
New York;12151;New York;Round Lake
New York;12473;New York;Round Top
New York;12979;New York;Rouses Point
New York;12474;New York;Roxbury
New York;14777;New York;Rushford
New York;14544;New York;Rushville
New York;10580;New York;Rye
New York;10573;New York;Rye Brook
New York;11420;New York;S Ozone Park
New York;11419;New York;S Richmond Hill
New York;13685;New York;Sackets Harbor
New York;11963;New York;Sag Harbor
New York;12943;New York;Saint Huberts
New York;11780;New York;Saint James
New York;13452;New York;Saint Johnsville
New York;12980;New York;Saint Regis Fall
New York;14779;New York;Salamanca
New York;12865;New York;Salem
New York;13454;New York;Salisbury Center
New York;12577;New York;Salisbury Mills
New York;12578;New York;Salt Point
New York;14132;New York;Sanborn
New York;12153;New York;Sand Lake
New York;13145;New York;Sandy Creek
New York;13833;New York;Sanitaria Spring
New York;12981;New York;Saranac
New York;12983;New York;Saranac Lake
New York;14134;New York;Sardinia
New York;12477;New York;Saugerties
New York;13456;New York;Sauquoit
New York;13146;New York;Savannah
New York;14879;New York;Savona
New York;12154;New York;Schaghticoke
New York;12304;New York;Schenectady
New York;12155;New York;Schenevus
New York;12156;New York;Schodack Landing
New York;12157;New York;Schoharie
New York;12870;New York;Schroon Lake
New York;12985;New York;Schuyler Falls
New York;12871;New York;Schuylerville
New York;14880;New York;Scio
New York;10940;New York;Scotchtown
New York;14545;New York;Scottsburg
New York;14546;New York;Scottsville
New York;11579;New York;Sea Cliff
New York;11783;New York;Seaford
New York;11784;New York;Selden
New York;12158;New York;Selkirk
New York;13148;New York;Seneca Falls
New York;11733;New York;Setauket
New York;12872;New York;Severance
New York;12409;New York;Shady
New York;12480;New York;Shandaken
New York;13459;New York;Sharon Springs
New York;11964;New York;Shelter Island
New York;11965;New York;Shelter Island H
New York;13460;New York;Sherburne
New York;14781;New York;Sherman
New York;13461;New York;Sherrill
New York;11967;New York;Shirley
New York;12481;New York;Shokan
New York;11786;New York;Shoreham
New York;14548;New York;Shortsville
New York;10588;New York;Shrub Oak
New York;12873;New York;Shushan
New York;13838;New York;Sidney
New York;13839;New York;Sidney Center
New York;12874;New York;Silver Bay
New York;14136;New York;Silver Creek
New York;14782;New York;Sinclairville
New York;13152;New York;Skaneateles
New York;10973;New York;Slate Hill
New York;14881;New York;Slaterville Spri
New York;12159;New York;Slingerlands
New York;12160;New York;Sloansville
New York;11787;New York;Smithtown
New York;13605;New York;Smithville
New York;13841;New York;Smithville Flats
New York;13464;New York;Smyrna
New York;14551;New York;Sodus
New York;14555;New York;Sodus Point
New York;13209;New York;Solvay
New York;10589;New York;Somers
New York;11789;New York;Sound Beach
New York;12482;New York;South Cairo
New York;13687;New York;South Colton
New York;14138;New York;South Dayton
New York;13466;New York;South Edmeston
New York;12779;New York;South Fallsburg
New York;11735;New York;South Farmingdal
New York;12803;New York;South Glens Fall
New York;13842;New York;South Kortright
New York;13843;New York;South New Berlin
New York;13155;New York;South Otselic
New York;13844;New York;South Plymouth
New York;12601;New York;South Road
New York;10590;New York;South Salem
New York;14139;New York;South Wales
New York;11968;New York;Southampton
New York;10975;New York;Southfields
New York;11971;New York;Southold
New York;10976;New York;Sparkill
New York;12780;New York;Sparrowbush
New York;12164;New York;Speculator
New York;14883;New York;Spencer
New York;14559;New York;Spencerport
New York;12165;New York;Spencertown
New York;12166;New York;Sprakers
New York;13468;New York;Springfield Cent
New York;11413;New York;Springfield Gard
New York;14141;New York;Springville
New York;14560;New York;Springwater
New York;12580;New York;Staatsburg
New York;14143;New York;Stafford
New York;12167;New York;Stamford
New York;12581;New York;Stanfordville
New York;14561;New York;Stanley
New York;13690;New York;Star Lake
New York;10301;New York;Staten Island
New York;12168;New York;Stephentown
New York;13156;New York;Sterling
New York;10974;New York;Sterlington
New York;12170;New York;Stillwater
New York;13469;New York;Stittville
New York;14784;New York;Stockton
New York;12484;New York;Stone Ridge
New York;11790;New York;Stony Brook
New York;12878;New York;Stony Creek
New York;10980;New York;Stony Point
New York;12582;New York;Stormville
New York;13470;New York;Stratford
New York;14145;New York;Strykersville
New York;12173;New York;Stuyvesant
New York;10901;New York;Suffern
New York;12175;New York;Summit
New York;12782;New York;Sundown
New York;12986;New York;Sunmount
New York;11104;New York;Sunnyside
New York;11794;New York;Suny Stony Brook
New York;12176;New York;Surprise
New York;14884;New York;Swain
New York;12783;New York;Swan Lake
New York;14051;New York;Swormville
New York;11791;New York;Syosset
New York;13202;New York;Syracuse
New York;13471;New York;Taberg
New York;12138;New York;Taconic Lake
New York;12485;New York;Tannersville
New York;10983;New York;Tappan
New York;13691;New York;Theresa
New York;10984;New York;Thiells
New York;10985;New York;Thompson Ridge
New York;12834;New York;Thomson
New York;10594;New York;Thornwood
New York;13693;New York;Three Mile Bay
New York;12883;New York;Ticonderoga
New York;12486;New York;Tillson
New York;12583;New York;Tivoli
New York;10986;New York;Tomkins Cove
New York;14150;New York;Tonawanda
New York;13846;New York;Treadwell
New York;14885;New York;Troupsburg
New York;12180;New York;Troy
New York;14886;New York;Trumansburg
New York;13158;New York;Truxton
New York;10707;New York;Tuckahoe
New York;13159;New York;Tully
New York;13473;New York;Turin
New York;14510;New York;Tuscarora
New York;10987;New York;Tuxedo Park
New York;14618;New York;Twelve Corners
New York;12487;New York;Ulster Park
New York;13849;New York;Unadilla
New York;13160;New York;Union Springs
New York;11553;New York;Uniondale
New York;12987;New York;Upper Jay
New York;12945;New York;Upper Saint Regi
New York;13501;New York;Utica
New York;12184;New York;Valatie
New York;10595;New York;Valhalla
New York;10989;New York;Valley Cottage
New York;12185;New York;Valley Falls
New York;11580;New York;Valley Stream
New York;14888;New York;Valois
New York;14048;New York;Van Buren Bay
New York;14889;New York;Van Etten
New York;13475;New York;Van Hornesville
New York;14167;New York;Varysburg
New York;13147;New York;Venice Center
New York;12585;New York;Verbank
New York;12989;New York;Vermontville
New York;13476;New York;Vernon
New York;13477;New York;Vernon Center
New York;13478;New York;Verona
New York;13850;New York;Vestal
New York;14810;New York;Veterans Adminis
New York;14564;New York;Victor
New York;12186;New York;Voorheesville
New York;10597;New York;Waccabuc
New York;13694;New York;Waddington
New York;11792;New York;Wading River
New York;14533;New York;Wadsworth
New York;12586;New York;Walden
New York;14809;New York;Wallace
New York;12589;New York;Wallkill
New York;13856;New York;Walton
New York;14568;New York;Walworth
New York;13695;New York;Wanakena
New York;11793;New York;Wantagh
New York;13164;New York;Warners
New York;12187;New York;Warnerville
New York;12885;New York;Warrensburg
New York;14569;New York;Warsaw
New York;10990;New York;Warwick
New York;10992;New York;Washingtonville
New York;12592;New York;Wassaic
New York;11976;New York;Water Mill
New York;12188;New York;Waterford
New York;13165;New York;Waterloo
New York;14571;New York;Waterport
New York;13601;New York;Watertown
New York;13480;New York;Waterville
New York;12189;New York;Watervliet
New York;14891;New York;Watkins Glen
New York;14892;New York;Waverly
New York;14572;New York;Wayland
New York;14580;New York;Webster
New York;13166;New York;Weedsport
New York;12190;New York;Wells
New York;13859;New York;Wells Bridge
New York;14894;New York;Wellsburg
New York;14895;New York;Wellsville
New York;11704;New York;West Babylon
New York;11717;New York;West Brentwood
New York;13482;New York;West Burlington
New York;12010;New York;West Charlton
New York;12992;New York;West Chazy
New York;12192;New York;West Coxsackie
New York;13485;New York;West Edmeston
New York;14170;New York;West Falls
New York;12194;New York;West Fulton
New York;10993;New York;West Haverstraw
New York;11552;New York;West Hempstead
New York;14586;New York;West Henrietta
